"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
42,"Mexico","North America",93,3,2020,2020-03-06,41,1,1,285089187,19.4683132171631,48,0,0.380376428365707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857146263123,0.714285731315613,1.85714280605316,0,4.2857141494751,0.142857149243355,107.452857971191,93.855712890625,112.127143859863
42,"Mexico","North America",94,3,2020,2020-03-13,42,1,1,257766299,19.3675632476807,446,0,3.53433084487915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6.2857141494751,5.2857141494751,-4.2857141494751,-10.4285717010498,-10.2857141494751,3.57142853736877,94.5971374511719,70.9842834472656,93.1471405029297
42,"Mexico","North America",95,3,2020,2020-03-20,43,1,1,259494732,19.37424659729,861,5,6.82300186157227,0.0396225452423096,3,3,2,2,0,0,1,3,1,1,1,1,0,0,0,1,-33,-12.2857141494751,-32.2857131958008,-36.5714302062988,-23.8571434020996,12,50.3057136535645,36.5,44.3299980163574
42,"Mexico","North America",96,3,2020,2020-03-27,44,1,1,242115809,19.3049259185791,1692,32,13.4082689285278,0.253584265708923,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-39.7142868041992,-15,-39.2857131958008,-47.7142868041992,-34.4285697937012,15.4285717010498,42.7842864990234,27.9500007629395,36.0385704040527
42,"Mexico","North America",97,4,2020,2020-04-03,45,1,1,218434921,19.201997756958,2714,137,21.507116317749,1.08565771579742,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-56,-14.7142858505249,-44.5714302062988,-54,-45,18.8571434020996,40.8771438598633,24.2085704803467,33.7557144165039
42,"Mexico","North America",98,4,2020,2020-04-10,46,1,1,205905848,19.1429290771484,4472,275,35.438404083252,2.17923998832703,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-58.8571434020996,-21.7142848968506,-49.5714302062988,-59.7142868041992,-50.2857131958008,21,38.2585716247559,23.7371425628662,31.998571395874
42,"Mexico","North America",99,4,2020,2020-04-17,47,1,1,214867696,19.1855335235596,7595,521,60.1866455078125,4.12866926193237,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-58,-25.2857151031494,-50.5714302062988,-58.1428565979004,-42.8571434020996,20,42.2542877197266,23.5528564453125,35.2514305114746
42,"Mexico","North America",100,4,2020,2020-04-24,48,1,1,208402165,19.1549797058105,10372,762,82.193000793457,6.03847551345825,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-58,-24.7142848968506,-51.8571434020996,-59.5714302062988,-43.2857131958008,19.5714282989502,44.4028587341309,23.3414287567139,37.3728561401367
42,"Mexico","North America",101,5,2020,2020-05-01,49,1,1,206292412,19.1448059082031,12591,972,99.7774887084961,7.70262241363525,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-57.8571434020996,-23.2857151031494,-51.4285697937012,-60.7142868041992,-45.4285697937012,21,46.9057159423828,24.0142860412598,38.9014282226562
42,"Mexico","North America",102,5,2020,2020-05-08,50,1,1,213379960,19.1785850524902,16622,1516,131.72119140625,12.0135555267334,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-56,-22.4285717010498,-50.2857131958008,-59.2857131958008,-39.8571434020996,19.7142848968506,54.007999420166,24.6280002593994,46.8800010681152
42,"Mexico","North America",103,5,2020,2020-05-15,51,1,1,204646038,19.1367931365967,21712,1870,172.056930541992,14.8188314437866,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-54.2857131958008,-19.2857151031494,-47.4285697937012,-56.8571434020996,-39,19.4285717010498,55.8071441650391,27.4828567504883,48.415714263916
42,"Mexico","North America",104,5,2020,2020-05-22,52,1,1,198262898,19.1051044464111,25422,2507,201.45686340332,19.8667430877686,3,3,2,3,1,2,2,3,1,1,1,1,0,1,1,1,-55.1428565979004,-20.5714282989502,-47.1428565979004,-56.7142868041992,-36.7142868041992,19,58.5428581237793,28.7557144165039,49.9900016784668
43,"Malaysia","Asia",1,6,2018,2018-06-01,1,0,0,13940090,16.4502792358398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",2,6,2018,2018-06-08,2,0,0,14801998,16.5102729797363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",3,6,2018,2018-06-15,3,0,0,12058390,16.3052711486816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",4,6,2018,2018-06-22,4,0,0,13491401,16.4175624847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",5,6,2018,2018-06-29,5,0,0,13529805,16.4204063415527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",6,7,2018,2018-07-06,6,0,0,13512920,16.4191570281982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",7,7,2018,2018-07-13,7,0,0,13925662,16.4492435455322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",8,7,2018,2018-07-20,8,0,0,13894746,16.447021484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",9,7,2018,2018-07-27,9,0,0,13501600,16.4183197021484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",10,8,2018,2018-08-03,10,0,0,13733581,16.4353542327881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",11,8,2018,2018-08-10,11,0,0,13361468,16.407886505127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",12,8,2018,2018-08-17,12,0,0,13453227,16.4147300720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",13,8,2018,2018-08-24,13,0,0,14133578,16.4640636444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",14,8,2018,2018-08-31,14,0,0,13348051,16.4068813323975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",15,9,2018,2018-09-07,15,0,0,13053834,16.3845920562744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",16,9,2018,2018-09-14,16,0,0,12963159,16.3776226043701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",17,9,2018,2018-09-21,17,0,0,13430648,16.413049697876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",18,9,2018,2018-09-28,18,0,0,13421163,16.4123439788818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",19,10,2018,2018-10-05,19,0,0,13517871,16.4195232391357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",20,10,2018,2018-10-12,20,0,0,13624045,16.4273471832275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",21,10,2018,2018-10-19,21,0,0,14387887,16.481897354126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",22,10,2018,2018-10-26,22,0,0,14335318,16.4782371520996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",23,11,2018,2018-11-02,23,0,0,14284419,16.4746799468994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",24,11,2018,2018-11-09,24,0,0,14970596,16.521598815918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",25,11,2018,2018-11-16,25,0,0,14643369,16.4994983673096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",26,11,2018,2018-11-23,26,0,0,14802088,16.5102787017822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",27,11,2018,2018-11-30,27,0,0,14547289,16.4929161071777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",28,12,2018,2018-12-07,28,0,0,14171890,16.4667701721191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",29,12,2018,2018-12-14,29,0,0,14406799,16.483211517334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",30,12,2018,2018-12-21,30,0,0,13981907,16.4532737731934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",31,12,2018,2018-12-28,31,0,0,13718916,16.4342861175537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",32,1,2019,2019-01-04,32,0,0,14405594,16.4831275939941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",33,1,2019,2019-01-11,33,0,0,14807089,16.5106163024902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",34,1,2019,2019-01-18,34,0,0,14878060,16.5153980255127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",35,1,2019,2019-01-25,35,0,0,15099715,16.5301856994629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",36,2,2019,2019-02-01,36,0,0,14082504,16.4604434967041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",37,2,2019,2019-02-08,37,0,0,15774020,16.5738754272461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",38,2,2019,2019-02-15,38,0,0,15478570,16.554967880249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",39,2,2019,2019-02-22,39,0,0,15334812,16.5456352233887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",40,3,2019,2019-03-01,40,0,0,15691778,16.5686473846436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",41,3,2019,2019-03-08,41,0,1,15620222,16.5640773773193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",42,3,2019,2019-03-15,42,0,1,15373088,16.5481281280518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",43,3,2019,2019-03-22,43,0,1,16148317,16.5973262786865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",44,3,2019,2019-03-29,44,0,1,16401352,16.6128749847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",45,4,2019,2019-04-05,45,0,1,17516806,16.6786708831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",46,4,2019,2019-04-12,46,0,1,18397386,16.7277183532715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",47,4,2019,2019-04-19,47,0,1,16994834,16.6484203338623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",48,4,2019,2019-04-26,48,0,1,16659439,16.6284866333008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",49,5,2019,2019-05-03,49,0,1,16051822,16.5913333892822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",50,5,2019,2019-05-10,50,0,1,16235753,16.602725982666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",51,5,2019,2019-05-17,51,0,1,16143671,16.597038269043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",52,5,2019,2019-05-24,52,0,1,17519591,16.6788311004639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",53,5,2019,2019-05-31,1,1,0,16314416,16.6075592041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",54,6,2019,2019-06-07,2,1,0,15211029,16.5375308990479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",55,6,2019,2019-06-14,3,1,0,16718822,16.6320457458496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",56,6,2019,2019-06-21,4,1,0,18093092,16.7110404968262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",57,6,2019,2019-06-28,5,1,0,18893487,16.7543277740479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",58,7,2019,2019-07-05,6,1,0,19279037,16.774528503418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",59,7,2019,2019-07-12,7,1,0,19258203,16.7734470367432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",60,7,2019,2019-07-19,8,1,0,18467781,16.731538772583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",61,7,2019,2019-07-26,9,1,0,17911666,16.7009620666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",62,8,2019,2019-08-02,10,1,0,17985117,16.7050552368164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",63,8,2019,2019-08-09,11,1,0,17539204,16.6799488067627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",64,8,2019,2019-08-16,12,1,0,17028948,16.6504249572754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",65,8,2019,2019-08-23,13,1,0,17647591,16.6861095428467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",66,8,2019,2019-08-30,14,1,0,17571012,16.6817607879639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",67,9,2019,2019-09-06,15,1,0,18005074,16.7061634063721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",68,9,2019,2019-09-13,16,1,0,18727062,16.7454795837402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",69,9,2019,2019-09-20,17,1,0,18287945,16.721752166748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",70,9,2019,2019-09-27,18,1,0,18173639,16.715482711792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",71,10,2019,2019-10-04,19,1,0,18974435,16.7586040496826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",72,10,2019,2019-10-11,20,1,0,19304569,16.7758522033691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",73,10,2019,2019-10-18,21,1,0,19320850,16.7766952514648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",74,10,2019,2019-10-25,22,1,0,19465305,16.784143447876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",75,11,2019,2019-11-01,23,1,0,19058743,16.7630367279053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",76,11,2019,2019-11-08,24,1,0,18760268,16.7472515106201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",77,11,2019,2019-11-15,25,1,0,19146585,16.767635345459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",78,11,2019,2019-11-22,26,1,0,19309164,16.7760906219482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",79,11,2019,2019-11-29,27,1,0,19635081,16.7928276062012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",80,12,2019,2019-12-06,28,1,0,20078722,16.8151702880859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",81,12,2019,2019-12-13,29,1,0,19632176,16.7926807403564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",82,12,2019,2019-12-20,30,1,0,18876505,16.7534294128418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",83,12,2019,2019-12-27,31,1,0,18498939,16.7332248687744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",84,1,2020,2020-01-03,32,1,0,19132343,16.7668914794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"Malaysia","Asia",85,1,2020,2020-01-10,33,1,0,19476968,16.7847423553467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,103.19750213623,NA,101.959999084473
43,"Malaysia","Asia",86,1,2020,2020-01-17,34,1,0,20192576,16.8208255767822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,121.75,NA,114.40714263916
43,"Malaysia","Asia",87,1,2020,2020-01-24,35,1,0,18100003,16.7114219665527,7,0,0.222020745277405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,146.521423339844,NA,125.402854919434
43,"Malaysia","Asia",88,1,2020,2020-01-31,36,1,0,18962790,16.7579898834229,5,0,0.158586248755455,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,113.447143554688,NA,94.3785705566406
43,"Malaysia","Asia",89,2,2020,2020-02-07,37,1,0,19496069,16.7857227325439,6,0,0.19030350446701,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,112.928573608398,NA,94.1885681152344
43,"Malaysia","Asia",90,2,2020,2020-02-14,38,1,0,19707762,16.7965240478516,4,0,0.1268689930439,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,-5.16666650772095,-4.16666650772095,-2.83333325386047,-5.5,1.66666662693024,1.83333337306976,110.881423950195,NA,89.5171432495117
43,"Malaysia","Asia",91,2,2020,2020-02-21,39,1,0,22005304,16.9067935943604,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,-4.14285707473755,-4.57142877578735,-2.42857146263123,-4.2857141494751,2.57142853736877,1.28571426868439,110.372856140137,NA,86.2328567504883
43,"Malaysia","Asia",92,2,2020,2020-02-28,40,1,0,20923239,16.8563709259033,28,0,0.888082981109619,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,-0.857142865657806,-0.428571432828903,-1.71428573131561,-2.57142853736877,2.42857146263123,1,111.315711975098,NA,85.081428527832
43,"Malaysia","Asia",93,3,2020,2020-03-06,41,1,1,20464187,16.8341865539551,99,0,3.14000773429871,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,1,-3.57142853736877,-0.428571432828903,-4,-6.2857141494751,2.42857146263123,1.28571426868439,106.128570556641,NA,76.8157119750977
43,"Malaysia","Asia",94,3,2020,2020-03-13,42,1,1,19467157,16.7842388153076,641,2,20.3307571411133,0.0634344965219498,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-22.1428565979004,2,-10.5714282989502,-14.2857141494751,-19.4285717010498,8.7142858505249,91.7871398925781,NA,58.2514266967773
43,"Malaysia","Asia",95,3,2020,2020-03-20,43,1,1,17536410,16.6797904968262,1006,17,31.9075527191162,0.539193272590637,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-77.1428604125977,-44.5714302062988,-59.4285697937012,-76.7142868041992,-62.8571434020996,35.4285697937012,34.1757125854492,NA,23.8471431732178
43,"Malaysia","Asia",96,3,2020,2020-03-27,44,1,1,17086990,16.6538276672363,1112,26,35.2695808410645,0.824648499488831,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-77.7142868041992,-48.5714302062988,-61,-79.8571395874023,-61.7142868041992,36.1428565979004,39.7642860412598,NA,28.3928565979004
43,"Malaysia","Asia",97,4,2020,2020-04-03,45,1,1,16683876,16.6299533843994,1211,20,38.4095878601074,0.63434499502182,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-77.1428604125977,-47.8571434020996,-61.1428565979004,-80.7142868041992,-61,36.4285697937012,43.0771408081055,NA,32.3371429443359
43,"Malaysia","Asia",98,4,2020,2020-04-10,46,1,1,16286360,16.6058387756348,953,18,30.2265396118164,0.570910513401031,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-76.7142868041992,-46.1428565979004,-60,-79.8571395874023,-59.5714302062988,36.4285697937012,49.5699996948242,NA,37.7299995422363
43,"Malaysia","Asia",99,4,2020,2020-04-17,47,1,1,15641479,16.5654373168945,460,10,14.5899343490601,0.31717249751091,3,3,2,2,0,1,2,3,1,1,1,1,0,0,1,1,-79.8571395874023,-46.8571434020996,-60,-79,-57.8571434020996,35.7142868041992,47.3442840576172,NA,35.7399978637695
